user_id,teamchat_session_id,leaves_time
1244,6821,1:26:46 AM
1074,6838,1:12:18 AM
350,6777,1:19:12 AM
1349,6792,1:15:00 AM
1219,6854,1:34:10 AM
1398,6780,1:02:50 AM
500,6922,1:27:39 AM
20,6799,1:03:46 AM
2004,6925,1:33:48 AM
1051,6859,1:04:12 AM
442,7035,1:05:44 AM
14,6782,1:05:41 AM
2100,6791,1:21:51 AM
1996,6858,1:34:25 AM
540,6783,1:05:09 AM
1324,6821,1:20:56 AM
1237,6819,1:06:42 AM
1606,6780,1:01:43 AM
1535,6795,1:24:58 AM
88,6821,1:15:25 AM
1920,6956,1:00:31 AM
554,6820,1:17:38 AM
1019,6817,1:30:19 AM
97,6911,1:12:56 AM
1599,6782,1:31:08 AM
621,6914,1:33:26 AM
2093,6922,1:06:57 AM
516,6784,1:17:25 AM
967,6783,1:16:22 AM
423,6925,1:07:56 AM
37,7104,1:10:15 AM
240,6783,1:32:39 AM
696,6943,1:16:34 AM
1084,6778,1:30:19 AM
1665,6811,1:13:12 AM
1665,6811,1:19:55 AM
214,6800,1:22:55 AM
294,6783,1:32:09 AM
428,6886,1:26:13 AM
683,6889,1:20:40 AM
876,6920,1:17:58 AM
1268,6791,1:12:15 AM
1514,7212,1:13:58 AM
1305,6925,1:06:57 AM
1703,7035,1:00:27 AM
1588,6776,1:23:31 AM
128,6810,1:07:32 AM
1318,6910,1:24:22 AM
1839,6780,1:10:30 AM
701,6792,1:25:25 AM
767,6791,1:23:48 AM
110,6854,1:28:23 AM
456,6810,1:09:05 AM
1035,6790,1:32:33 AM
483,6779,1:13:32 AM
1126,6888,1:20:47 AM
394,6875,1:09:36 AM
735,6792,1:11:13 AM
380,6792,1:31:42 AM
97,6911,1:21:35 AM
1204,6776,1:32:13 AM
1548,6776,1:32:35 AM
1034,6794,1:22:50 AM
1816,6946,1:02:42 AM
1056,6780,1:08:09 AM
1995,6925,1:27:07 AM
1596,6791,1:34:01 AM
319,6857,1:08:25 AM
1428,6984,1:00:01 AM
668,6781,1:33:43 AM
252,6810,1:02:55 AM
1839,6780,1:01:09 AM
305,6943,1:15:17 AM
936,6949,1:07:29 AM
1482,6787,1:32:50 AM
128,6810,1:05:29 AM
1994,6858,1:03:28 AM
834,6819,1:03:24 AM
394,6875,1:08:22 AM
288,6868,1:12:20 AM
987,6925,1:20:40 AM
1506,6780,1:19:26 AM
1935,6799,1:26:39 AM
674,6778,1:05:01 AM
2033,6791,1:24:39 AM
1868,6888,1:21:25 AM
388,6795,1:14:54 AM
789,6796,1:01:48 AM
631,6789,1:00:44 AM
1844,6956,1:33:26 AM
1847,6779,1:16:26 AM
80,6791,1:33:14 AM
240,6783,1:26:48 AM
1978,7212,1:17:09 AM
265,6819,1:18:40 AM
1996,6858,1:20:25 AM
560,6925,1:29:48 AM
2050,6794,1:17:15 AM
1450,6794,1:28:21 AM
1638,7347,1:30:19 AM
254,7024,1:26:33 AM
2067,6784,1:08:40 AM
1975,6949,1:25:22 AM
417,6789,1:17:06 AM
982,7443,1:12:34 AM
131,6974,1:16:34 AM
137,8205,1:24:38 AM
428,6886,1:20:56 AM
1768,6891,1:12:58 AM
412,6778,1:11:34 AM
853,7212,1:33:43 AM
968,6911,1:17:49 AM
759,6857,1:07:11 AM
1356,6783,1:08:02 AM
1366,6810,1:26:23 AM
1989,6782,1:12:47 AM
1506,6780,1:02:54 AM
1978,7212,1:07:28 AM
388,6795,1:14:04 AM
423,6925,1:20:36 AM
669,6984,1:16:33 AM
1110,6973,1:05:48 AM
1649,6857,1:27:07 AM
431,6810,1:28:13 AM
789,6796,1:01:59 AM
319,6857,1:10:02 AM
1118,6850,1:12:52 AM
365,6819,1:13:21 AM
1754,6810,1:00:49 AM
62,6792,1:30:54 AM
1688,7024,1:02:58 AM
1793,7058,1:30:59 AM
1241,6785,1:19:01 AM
1882,6925,1:07:41 AM
861,6925,1:10:56 AM
394,6875,1:05:29 AM
461,6787,1:18:38 AM
1989,6782,1:32:48 AM
1574,6850,1:21:08 AM
1975,6949,1:18:07 AM
305,6943,1:21:35 AM
1192,7212,1:24:58 AM
336,9079,1:17:38 AM
1305,6925,1:33:16 AM
521,6809,1:04:10 AM
214,6800,1:17:31 AM
1130,9529,1:21:51 AM
1118,6850,1:12:15 AM
1127,7008,1:02:27 AM
1450,6794,1:24:14 AM
257,6792,1:09:22 AM
554,6820,1:27:51 AM
1189,7280,1:12:18 AM
630,6785,1:27:53 AM
667,6783,1:22:16 AM
1302,7022,1:30:19 AM
556,6809,1:19:10 AM
1935,6799,1:03:09 AM
412,6778,1:14:17 AM
1617,7024,1:12:51 AM
1789,6819,1:06:31 AM
759,6857,1:09:06 AM
1354,6789,1:03:46 AM
1225,6850,1:18:49 AM
1535,6795,1:26:13 AM
37,7104,1:21:23 AM
602,6813,1:16:26 AM
1991,6850,1:15:36 AM
69,6853,1:33:10 AM
1019,6817,1:33:17 AM
985,6925,1:13:54 AM
1588,6776,1:08:42 AM
1125,6792,1:31:47 AM
311,6866,1:01:02 AM
2100,6791,1:31:22 AM
1819,6838,1:07:56 AM
1816,6946,1:34:30 AM
834,6819,1:17:45 AM
263,6925,1:11:42 AM
1926,7007,1:28:27 AM
449,6778,1:23:05 AM
442,7035,1:13:12 AM
291,6815,1:02:55 AM
735,6792,1:26:23 AM
1626,6778,1:18:49 AM
131,6974,1:08:40 AM
1754,6810,1:17:12 AM
674,6778,1:25:48 AM
329,6914,1:09:42 AM
1498,6795,1:29:49 AM
1972,6789,1:17:36 AM
767,6791,1:04:11 AM
1482,6787,1:21:35 AM
311,6866,1:12:15 AM
1741,6799,1:29:18 AM
1095,6792,1:09:19 AM
20,6799,1:04:47 AM
230,6853,1:28:27 AM
843,6809,1:14:19 AM
426,6797,1:02:02 AM
388,6795,1:21:59 AM
40,6809,1:03:28 AM
1450,6794,1:26:44 AM
698,6781,1:32:13 AM
423,6925,1:10:06 AM
1126,6888,1:17:13 AM
128,6810,1:10:16 AM
1441,6782,1:18:50 AM
936,6949,1:24:12 AM
131,6974,1:09:23 AM
1514,7212,1:34:30 AM
1237,6819,1:18:45 AM
1204,6776,1:02:44 AM
2014,8474,1:04:01 AM
155,7008,1:12:33 AM
1926,7007,1:05:03 AM
1969,9671,1:01:59 AM
4,6888,1:33:28 AM
339,6778,1:34:25 AM
20,6799,1:03:28 AM
1244,6821,1:18:35 AM
1258,7058,1:16:07 AM
1033,6818,1:31:54 AM
1162,6974,1:32:48 AM
853,7212,1:08:42 AM
1225,6850,1:22:29 AM
1085,6910,1:17:17 AM
1110,6973,1:03:36 AM
1573,6777,1:07:11 AM
280,6956,1:21:55 AM
2095,6889,1:15:09 AM
1056,6780,1:15:51 AM
1037,6951,1:03:02 AM
577,7270,1:09:05 AM
1095,6792,1:02:10 AM
265,6819,1:32:25 AM
1999,6866,1:17:39 AM
1844,6956,1:22:55 AM
1649,6857,1:13:58 AM
1305,6925,1:01:28 AM
518,6782,1:33:42 AM
650,6811,1:18:16 AM
533,6791,1:26:49 AM
1127,7008,1:29:28 AM
1972,6789,1:20:40 AM
1506,6780,1:09:18 AM
1085,6910,1:21:40 AM
1965,8474,1:13:24 AM
1253,7058,1:24:32 AM
582,7726,1:26:48 AM
1012,6875,1:07:08 AM
1627,6784,1:02:02 AM
2022,6783,1:31:32 AM
368,6792,1:17:00 AM
288,6868,1:05:20 AM
254,7024,1:31:49 AM
196,6789,1:25:45 AM
803,6911,1:32:34 AM
1573,6777,1:00:34 AM
1285,7007,1:34:58 AM
1688,7024,1:10:42 AM
521,6809,1:06:41 AM
698,6781,1:34:56 AM
280,6956,1:26:14 AM
319,6857,1:18:46 AM
1703,7035,1:02:58 AM
1978,7212,1:17:32 AM
240,6783,1:24:35 AM
1479,6794,1:16:41 AM
792,6779,1:18:57 AM
199,6818,1:32:35 AM
1349,6792,1:25:35 AM
1128,6792,1:32:21 AM
148,6974,1:14:41 AM
1051,6859,1:24:31 AM
674,6778,1:05:50 AM
194,6785,1:01:50 AM
1302,7022,1:29:01 AM
2047,6889,1:30:59 AM
1494,6859,1:04:37 AM
1126,6888,1:14:17 AM
645,11208,1:25:06 AM
631,6789,1:02:54 AM
380,6792,1:33:31 AM
49,7443,1:17:14 AM
1709,6866,1:04:00 AM
1192,7212,1:15:07 AM
667,6783,1:15:25 AM
621,6914,1:05:09 AM
650,6811,1:18:47 AM
1087,6797,1:24:58 AM
1335,6866,1:14:54 AM
1989,6782,1:13:09 AM
1287,6790,1:26:46 AM
1059,6811,1:16:41 AM
1606,6780,1:07:41 AM
1687,6820,1:20:37 AM
838,6889,1:12:18 AM
1978,7212,1:26:38 AM
502,6799,1:03:57 AM
1506,6780,1:21:17 AM
1153,7212,1:17:31 AM
1920,6956,1:09:51 AM
280,6956,1:10:02 AM
1,7024,1:02:44 AM
1428,6984,1:16:36 AM
311,6866,1:18:39 AM
853,7212,1:02:52 AM
764,6785,1:15:02 AM
1085,6910,1:21:42 AM
1118,6850,1:18:34 AM
500,6922,1:06:47 AM
2100,6791,1:20:46 AM
521,6809,1:25:22 AM
1672,6784,1:26:48 AM
1366,6810,1:33:34 AM
1311,6797,1:20:44 AM
216,6790,1:14:50 AM
1703,7035,1:11:25 AM
1165,6914,1:15:04 AM
828,7104,1:28:14 AM
333,6811,1:27:53 AM
1926,7007,1:13:48 AM
1398,6780,1:26:46 AM
305,6943,1:34:53 AM
743,6922,1:15:06 AM
1800,6785,1:30:48 AM
513,6785,1:10:39 AM
1220,6859,1:21:43 AM
20,6799,1:34:01 AM
257,6792,1:33:41 AM
294,6783,1:22:50 AM
174,6819,1:17:32 AM
380,6792,1:08:03 AM
1441,6782,1:21:14 AM
1896,6974,1:29:28 AM
1626,6778,1:17:53 AM
1204,6776,1:27:19 AM
668,6781,1:32:39 AM
1074,6838,1:16:34 AM
1844,6956,1:19:22 AM
1503,6792,1:09:04 AM
214,6800,1:27:39 AM
743,6922,1:33:36 AM
1995,6925,1:25:38 AM
767,6791,1:12:39 AM
442,7035,1:19:12 AM
1084,6778,1:17:16 AM
1649,6857,1:08:27 AM
88,6821,1:09:51 AM
1955,6866,1:23:00 AM
1596,6791,1:25:15 AM
733,6850,1:29:48 AM
1848,6949,1:30:46 AM
1038,6790,1:27:18 AM
1989,6782,1:15:00 AM
1754,6810,1:25:50 AM
1189,7280,1:29:13 AM
1999,6866,1:00:29 AM
1978,7212,1:29:14 AM
1755,6799,1:18:56 AM
291,6815,1:33:31 AM
502,6799,1:07:27 AM
2089,6889,1:16:45 AM
303,6813,1:11:52 AM
1588,6776,1:21:51 AM
1817,7058,1:24:39 AM
1204,6776,1:06:41 AM
1819,6838,1:02:50 AM
1865,6795,1:19:22 AM
1514,7212,1:12:52 AM
642,6920,1:21:42 AM
288,6868,1:02:16 AM
88,6821,1:03:49 AM
828,7104,1:33:28 AM
740,6778,1:14:46 AM
196,6789,1:19:26 AM
1972,6789,1:34:20 AM
483,6779,1:32:50 AM
621,6914,1:20:12 AM
137,8205,1:04:10 AM
283,6853,1:28:13 AM
1920,6956,1:07:39 AM
126,6888,1:28:08 AM
1258,7058,1:32:58 AM
1272,6777,1:06:31 AM
1153,7212,1:12:20 AM
2050,6794,1:28:10 AM
1285,7007,1:16:39 AM
969,7726,1:32:48 AM
1741,6799,1:09:22 AM
1673,6818,1:26:48 AM
14,6782,1:21:12 AM
668,6781,1:30:28 AM
853,7212,1:34:04 AM
1125,6792,1:25:08 AM
2014,8474,1:26:44 AM
1550,6910,1:03:34 AM
876,6920,1:07:10 AM
629,7024,1:20:56 AM
709,6821,1:10:03 AM
1189,7280,1:09:19 AM
1287,6790,1:19:29 AM
1989,6782,1:00:27 AM
1673,6818,1:34:41 AM
1354,6789,1:16:11 AM
521,6809,1:02:10 AM
642,6920,1:17:15 AM
265,6819,1:06:42 AM
412,6778,1:02:52 AM
839,6792,1:30:16 AM
1709,6866,1:25:35 AM
1768,6891,1:21:45 AM
516,6784,1:24:12 AM
128,6810,1:10:27 AM
1019,6817,1:07:11 AM
1037,6951,1:03:49 AM
1127,7008,1:22:25 AM
1525,7028,1:15:04 AM
1090,6783,1:12:58 AM
1285,7007,1:31:34 AM
131,6974,1:32:00 AM
1296,7443,1:10:45 AM
1428,6984,1:05:44 AM
1494,6859,1:25:45 AM
198,7038,1:20:53 AM
507,6813,1:31:48 AM
75,8903,1:15:08 AM
797,7432,1:17:31 AM
759,6857,1:33:57 AM
709,6821,1:03:16 AM
1754,6810,1:18:30 AM
1638,7347,1:28:47 AM
29,6813,1:04:20 AM
994,15383,1:09:00 AM
423,6925,1:27:51 AM
1192,7212,1:21:05 AM
1125,6792,1:05:01 AM
2034,6781,1:07:52 AM
1287,6790,1:07:41 AM
350,6777,1:08:12 AM
108,6809,1:12:31 AM
1268,6791,1:33:31 AM
967,6783,1:12:50 AM
853,7212,1:14:54 AM
1127,7008,1:30:19 AM
994,15383,1:16:41 AM
1574,6850,1:18:38 AM
869,6809,1:08:53 AM
1204,6776,1:04:01 AM
661,7432,1:15:55 AM
1318,6910,1:18:27 AM
1599,6782,1:18:36 AM
801,6857,1:06:05 AM
602,6813,1:14:11 AM
333,6811,1:05:41 AM
