chat_item,user_id,Mention_time
6824,1847,2:53:44 AM
6865,789,2:54:25 AM
6906,518,2:55:06 AM
6934,240,2:55:34 AM
6968,1482,2:56:08 AM
6976,1792,2:56:16 AM
6983,767,2:56:23 AM
6986,1256,2:56:26 AM
7018,743,2:56:58 AM
7020,1847,2:57:00 AM
7044,438,2:57:24 AM
7079,14,2:57:59 AM
7083,1450,2:58:03 AM
7085,869,2:58:05 AM
7091,869,2:58:11 AM
7105,1095,2:58:25 AM
7118,1487,2:58:38 AM
7135,1494,2:58:55 AM
7136,14,2:58:56 AM
7141,1769,2:59:01 AM
7146,1769,2:59:06 AM
7147,1085,2:59:07 AM
7157,388,2:59:17 AM
7180,1366,2:59:40 AM
7183,789,2:59:43 AM
7186,1873,2:59:46 AM
7190,1755,2:59:50 AM
7191,863,2:59:51 AM
7194,350,2:59:54 AM
7231,1253,3:00:31 AM
7232,1095,3:00:32 AM
7253,915,3:00:53 AM
7268,1847,3:01:08 AM
7286,1920,3:01:26 AM
7297,876,3:01:37 AM
7317,1671,3:01:57 AM
7332,1920,3:02:12 AM
7333,1487,3:02:13 AM
7344,1019,3:02:24 AM
7346,1107,3:02:26 AM
7355,128,3:02:35 AM
7362,1126,3:02:42 AM
7371,1272,3:02:51 AM
7389,1848,3:03:09 AM
7398,199,3:03:18 AM
7411,368,3:03:31 AM
7425,1792,3:03:45 AM
7427,1285,3:03:47 AM
7438,1709,3:03:58 AM
7445,735,3:04:05 AM
7448,1256,3:04:08 AM
7470,683,3:04:30 AM
7477,2047,3:04:37 AM
7479,1769,3:04:39 AM
7480,263,3:04:40 AM
7481,1084,3:04:41 AM
7484,438,3:04:44 AM
7509,1975,3:05:09 AM
7510,1450,3:05:10 AM
7514,20,3:05:14 AM
7527,365,3:05:27 AM
7548,449,3:05:48 AM
7561,333,3:06:01 AM
7562,1241,3:06:02 AM
7566,987,3:06:06 AM
7568,1617,3:06:08 AM
7571,1709,3:06:11 AM
7576,650,3:06:16 AM
7577,1599,3:06:17 AM
7578,2022,3:06:18 AM
7580,985,3:06:20 AM
7592,30,3:06:32 AM
7593,1231,3:06:33 AM
7594,388,3:06:34 AM
7595,2034,3:06:35 AM
7608,2095,3:06:48 AM
7609,936,3:06:49 AM
7610,128,3:06:50 AM
7613,1671,3:06:53 AM
7618,1029,3:06:58 AM
7620,834,3:07:00 AM
7625,252,3:07:05 AM
7630,2022,3:07:10 AM
7633,560,3:07:13 AM
7636,1494,3:07:16 AM
7637,1789,3:07:17 AM
7640,1789,3:07:20 AM
7644,294,3:07:24 AM
7646,2047,3:07:26 AM
7656,507,3:07:36 AM
7658,1033,3:07:38 AM
7659,2022,3:07:39 AM
7660,843,3:07:40 AM
7664,30,3:07:44 AM
7682,698,3:08:02 AM
7684,1792,3:08:04 AM
7687,1550,3:08:07 AM
7693,915,3:08:13 AM
7695,1819,3:08:15 AM
7707,611,3:08:27 AM
7710,650,3:08:30 AM
7711,194,3:08:31 AM
7714,283,3:08:34 AM
7717,1428,3:08:37 AM
7736,507,3:08:56 AM
7740,999,3:09:00 AM
7750,1994,3:09:10 AM
7783,863,3:09:43 AM
7790,97,3:09:50 AM
7795,1033,3:09:55 AM
7798,30,3:09:58 AM
7801,2034,3:10:01 AM
7802,1482,3:10:02 AM
7803,1192,3:10:03 AM
7809,2066,3:10:09 AM
7816,1514,3:10:16 AM
7818,1165,3:10:18 AM
7822,257,3:10:22 AM
7824,240,3:10:24 AM
7834,886,3:10:34 AM
7849,1441,3:10:49 AM
7868,63,3:11:08 AM
7869,1118,3:11:09 AM
7870,350,3:11:10 AM
7876,1034,3:11:16 AM
7899,1793,3:11:39 AM
7905,876,3:11:45 AM
7915,1285,3:11:55 AM
7919,554,3:11:59 AM
7927,483,3:12:07 AM
7955,196,3:12:35 AM
7974,1658,3:12:54 AM
7988,339,3:13:08 AM
7990,602,3:13:10 AM
7993,222,3:13:13 AM
7999,1428,3:13:19 AM
8017,650,3:13:37 AM
8018,388,3:13:38 AM
8022,674,3:13:42 AM
8027,502,3:13:47 AM
8031,431,3:13:51 AM
8037,456,3:13:57 AM
8046,1665,3:14:06 AM
8066,936,3:14:26 AM
8069,497,3:14:29 AM
8070,1658,3:14:30 AM
8076,1378,3:14:36 AM
8079,1793,3:14:39 AM
8085,1548,3:14:45 AM
8091,1256,3:14:51 AM
8104,1671,3:15:04 AM
8122,602,3:15:22 AM
8134,1107,3:15:34 AM
8137,1839,3:15:37 AM
8140,1153,3:15:40 AM
8141,1136,3:15:41 AM
8145,1107,3:15:45 AM
8150,1535,3:15:50 AM
8179,230,3:16:19 AM
8203,507,3:16:43 AM
8204,350,3:16:44 AM
8208,696,3:16:48 AM
8230,1285,3:17:10 AM
8234,178,3:17:14 AM
8238,1665,3:17:18 AM
8239,1873,3:17:19 AM
8244,2064,3:17:24 AM
8251,1996,3:17:31 AM
8252,423,3:17:32 AM
8256,37,3:17:36 AM
8258,1356,3:17:38 AM
8265,1999,3:17:45 AM
8266,685,3:17:46 AM
8281,1398,3:18:01 AM
8286,1514,3:18:06 AM
8287,1550,3:18:07 AM
8290,1285,3:18:10 AM
8298,1285,3:18:18 AM
8299,1272,3:18:19 AM
8300,1920,3:18:20 AM
8302,368,3:18:22 AM
8317,1882,3:18:37 AM
8338,1305,3:18:58 AM
8344,14,3:19:04 AM
8350,1920,3:19:10 AM
8364,1033,3:19:24 AM
8377,428,3:19:37 AM
8393,1935,3:19:53 AM
8398,886,3:19:58 AM
8399,611,3:19:59 AM
8400,1354,3:20:00 AM
8408,1305,3:20:08 AM
8414,426,3:20:14 AM
8430,507,3:20:30 AM
8440,174,3:20:40 AM
8444,1153,3:20:44 AM
8458,507,3:20:58 AM
8470,1441,3:21:10 AM
8476,1920,3:21:16 AM
8484,631,3:21:24 AM
8485,578,3:21:25 AM
8492,1162,3:21:32 AM
8500,554,3:21:40 AM
8502,789,3:21:42 AM
8509,2100,3:21:49 AM
8515,1885,3:21:55 AM
8517,1816,3:21:57 AM
8540,1128,3:22:20 AM
8545,1366,3:22:25 AM
8550,724,3:22:30 AM
8551,987,3:22:31 AM
8552,1237,3:22:32 AM
8571,483,3:22:51 AM
8572,1165,3:22:52 AM
8573,497,3:22:53 AM
8574,1617,3:22:54 AM
8581,1509,3:23:01 AM
8586,125,3:23:06 AM
8587,1258,3:23:07 AM
8609,1848,3:23:29 AM
8610,1882,3:23:30 AM
8614,502,3:23:34 AM
8629,1994,3:23:49 AM
8642,110,3:24:02 AM
8643,1192,3:24:03 AM
8653,1617,3:24:13 AM
8657,513,3:24:17 AM
8662,1847,3:24:22 AM
8663,1649,3:24:23 AM
8673,1995,3:24:33 AM
8675,1769,3:24:35 AM
8692,1844,3:24:52 AM
8710,423,3:25:10 AM
8723,1574,3:25:23 AM
8727,1398,3:25:27 AM
8740,1606,3:25:40 AM
8746,602,3:25:46 AM
8750,1305,3:25:50 AM
8752,1335,3:25:52 AM
8756,2064,3:25:56 AM
8761,1920,3:26:01 AM
8763,62,3:26:03 AM
8771,683,3:26:11 AM
8779,1995,3:26:19 AM
8792,449,3:26:32 AM
8796,611,3:26:36 AM
8810,1231,3:26:50 AM
8814,1220,3:26:54 AM
8818,1192,3:26:58 AM
8821,1817,3:27:01 AM
8834,861,3:27:14 AM
8838,1769,3:27:18 AM
8839,554,3:27:19 AM
8841,987,3:27:21 AM
8876,1,3:27:56 AM
8882,1996,3:28:02 AM
8884,1848,3:28:04 AM
8885,1029,3:28:05 AM
8886,1349,3:28:06 AM
8902,1885,3:28:22 AM
8910,1769,3:28:30 AM
8936,125,3:28:56 AM
8947,253,3:29:07 AM
8948,1231,3:29:08 AM
8949,497,3:29:09 AM
8950,1482,3:29:10 AM
8953,412,3:29:13 AM
8962,1672,3:29:22 AM
8966,915,3:29:26 AM
8968,983,3:29:28 AM
8976,735,3:29:36 AM
8983,1482,3:29:43 AM
8984,915,3:29:44 AM
9001,1237,3:30:01 AM
9017,1125,3:30:17 AM
9019,1935,3:30:19 AM
9021,1231,3:30:21 AM
9024,131,3:30:24 AM
9028,967,3:30:28 AM
9030,985,3:30:30 AM
9040,1118,3:30:40 AM
9058,1136,3:30:58 AM
9072,257,3:31:12 AM
9078,2034,3:31:18 AM
9081,1996,3:31:21 AM
9099,476,3:31:39 AM
9112,1136,3:31:52 AM
9119,513,3:31:59 AM
